set_type,instance_name,instance_file,note_trials,repeat_id,seed,best_cost,opt_cost,error_percent,time_ms
TSP,berlin52,data/tsp/berlin52.tsp,100,3,22348,25627,7542,239.791,0.534549
TSP,berlin52,data/tsp/berlin52.tsp,100,4,22349,24368,7542,223.097,0.536403
TSP,berlin52,data/tsp/berlin52.tsp,100,5,22350,25399,7542,236.767,0.532866
TSP,berlin52,data/tsp/berlin52.tsp,1000,1,112346,25352,7542,236.144,5.42166
TSP,berlin52,data/tsp/berlin52.tsp,1000,2,112347,24145,7542,220.141,5.30511
TSP,berlin52,data/tsp/berlin52.tsp,1000,3,112348,24902,7542,230.178,5.23885
TSP,berlin52,data/tsp/berlin52.tsp,1000,4,112349,22787,7542,202.135,5.35903
TSP,berlin52,data/tsp/berlin52.tsp,1000,5,112350,24930,7542,230.549,5.24623
TSP,berlin52,data/tsp/berlin52.tsp,10000,1,1012346,23259,7542,208.393,53.3141
TSP,berlin52,data/tsp/berlin52.tsp,10000,2,1012347,23770,7542,215.168,55.6394
TSP,berlin52,data/tsp/berlin52.tsp,10000,3,1012348,24094,7542,219.464,56.3472
TSP,berlin52,data/tsp/berlin52.tsp,10000,4,1012349,23816,7542,215.778,57.2715
TSP,berlin52,data/tsp/berlin52.tsp,10000,5,1012350,23867,7542,216.455,57.3386
TSP,berlin52,data/tsp/berlin52.tsp,100000,1,10012346,21950,7542,191.037,531.878
TSP,berlin52,data/tsp/berlin52.tsp,100000,2,10012347,22479,7542,198.051,524.083
TSP,berlin52,data/tsp/berlin52.tsp,100000,3,10012348,22129,7542,193.41,541.346
TSP,berlin52,data/tsp/berlin52.tsp,100000,4,10012349,22719,7542,201.233,525.473
TSP,berlin52,data/tsp/berlin52.tsp,100000,5,10012350,22178,7542,194.06,530.32
TSP,berlin52,data/tsp/berlin52.tsp,1000000,1,100012346,21652,7542,187.086,5256.78
TSP,berlin52,data/tsp/berlin52.tsp,1000000,2,100012347,20966,7542,177.99,5332.66
TSP,berlin52,data/tsp/berlin52.tsp,1000000,3,100012348,21367,7542,183.307,5412.4
TSP,berlin52,data/tsp/berlin52.tsp,1000000,4,100012349,21540,7542,185.601,5402.13
TSP,berlin52,data/tsp/berlin52.tsp,1000000,5,100012350,21221,7542,181.371,5327.09
TSP,berlin52,data/tsp/berlin52.tsp,10000000,1,1000012346,20608,7542,173.243,52799.6
TSP,berlin52,data/tsp/berlin52.tsp,10000000,2,1000012347,20704,7542,174.516,53866.4
TSP,berlin52,data/tsp/berlin52.tsp,10000000,3,1000012348,20930,7542,177.513,53345.3
TSP,berlin52,data/tsp/berlin52.tsp,10000000,4,1000012349,20412,7542,170.644,53791.8
TSP,berlin52,data/tsp/berlin52.tsp,10000000,5,1000012350,21136,7542,180.244,53216.5
TSP,ch150,data/tsp/ch150.tsp,100,1,22346,49414,6528,656.955,1.59469
TSP,ch150,data/tsp/ch150.tsp,100,2,22347,48411,6528,641.59,1.47175
TSP,ch150,data/tsp/ch150.tsp,100,3,22348,49305,6528,655.285,1.40231
TSP,ch150,data/tsp/ch150.tsp,100,4,22349,50303,6528,670.573,1.41631
TSP,ch150,data/tsp/ch150.tsp,100,5,22350,49935,6528,664.936,1.41075
TSP,ch150,data/tsp/ch150.tsp,1000,1,112346,47995,6528,635.218,14.7015
TSP,ch150,data/tsp/ch150.tsp,1000,2,112347,47720,6528,631.005,15.1572
TSP,ch150,data/tsp/ch150.tsp,1000,3,112348,48008,6528,635.417,14.968
TSP,ch150,data/tsp/ch150.tsp,1000,4,112349,47494,6528,627.543,14.4439
TSP,ch150,data/tsp/ch150.tsp,1000,5,112350,48141,6528,637.454,14.7905
TSP,ch150,data/tsp/ch150.tsp,10000,1,1012346,46935,6528,618.98,144.77
TSP,ch150,data/tsp/ch150.tsp,10000,2,1012347,46988,6528,619.792,146.005
TSP,ch150,data/tsp/ch150.tsp,10000,3,1012348,46830,6528,617.371,144.138
TSP,ch150,data/tsp/ch150.tsp,10000,4,1012349,47154,6528,622.335,141.821
TSP,ch150,data/tsp/ch150.tsp,10000,5,1012350,46269,6528,608.778,142.878
TSP,ch150,data/tsp/ch150.tsp,100000,1,10012346,45864,6528,602.574,1435.12
TSP,ch150,data/tsp/ch150.tsp,100000,2,10012347,45668,6528,599.571,1445.2
TSP,ch150,data/tsp/ch150.tsp,100000,3,10012348,46172,6528,607.292,1443.72
TSP,ch150,data/tsp/ch150.tsp,100000,4,10012349,46355,6528,610.095,1408.74
TSP,ch150,data/tsp/ch150.tsp,100000,5,10012350,44502,6528,581.71,1406.86
TSP,ch150,data/tsp/ch150.tsp,1000000,1,100012346,44583,6528,582.95,14156.3
TSP,ch150,data/tsp/ch150.tsp,1000000,2,100012347,44257,6528,577.956,14457.5
TSP,ch150,data/tsp/ch150.tsp,1000000,3,100012348,43439,6528,565.426,14001.6
TSP,ch150,data/tsp/ch150.tsp,1000000,4,100012349,44391,6528,580.009,14255.3
TSP,ch150,data/tsp/ch150.tsp,1000000,5,100012350,43391,6528,564.691,14404.9
TSP,ch150,data/tsp/ch150.tsp,10000000,1,1000012346,43912,6528,572.672,141544
TSP,ch150,data/tsp/ch150.tsp,10000000,2,1000012347,43379,6528,564.507,146971
TSP,ch150,data/tsp/ch150.tsp,10000000,3,1000012348,44336,6528,579.167,143190
TSP,ch150,data/tsp/ch150.tsp,10000000,4,1000012349,44072,6528,575.123,143313
TSP,ch150,data/tsp/ch150.tsp,10000000,5,1000012350,43321,6528,563.618,143577
TSP,eil51,data/tsp/eil51.tsp,100,1,22346,1381,426,224.178,0.534988
TSP,eil51,data/tsp/eil51.tsp,100,2,22347,1435,426,236.854,0.539516
TSP,eil51,data/tsp/eil51.tsp,100,3,22348,1441,426,238.263,0.845754
TSP,eil51,data/tsp/eil51.tsp,100,4,22349,1416,426,232.394,0.541449
TSP,eil51,data/tsp/eil51.tsp,100,5,22350,1487,426,249.061,0.537764
TSP,eil51,data/tsp/eil51.tsp,1000,1,112346,1379,426,223.709,5.2319
TSP,eil51,data/tsp/eil51.tsp,1000,2,112347,1333,426,212.911,5.689
TSP,eil51,data/tsp/eil51.tsp,1000,3,112348,1319,426,209.624,5.29121
TSP,eil51,data/tsp/eil51.tsp,1000,4,112349,1370,426,221.596,5.33122
TSP,eil51,data/tsp/eil51.tsp,1000,5,112350,1367,426,220.892,5.14823
TSP,eil51,data/tsp/eil51.tsp,10000,1,1012346,1290,426,202.817,52.3302
TSP,eil51,data/tsp/eil51.tsp,10000,2,1012347,1334,426,213.146,51.7543
TSP,eil51,data/tsp/eil51.tsp,10000,3,1012348,1222,426,186.854,52.2446
TSP,eil51,data/tsp/eil51.tsp,10000,4,1012349,1226,426,187.793,52.6546
TSP,eil51,data/tsp/eil51.tsp,10000,5,1012350,1285,426,201.643,52.0121
TSP,eil51,data/tsp/eil51.tsp,100000,1,10012346,1239,426,190.845,511.629
TSP,eil51,data/tsp/eil51.tsp,100000,2,10012347,1234,426,189.671,521.084
TSP,eil51,data/tsp/eil51.tsp,100000,3,10012348,1223,426,187.089,533.463
TSP,eil51,data/tsp/eil51.tsp,100000,4,10012349,1273,426,198.826,511.283
TSP,eil51,data/tsp/eil51.tsp,100000,5,10012350,1256,426,194.836,515.516
TSP,eil51,data/tsp/eil51.tsp,1000000,1,100012346,1218,426,185.915,5172.46
TSP,eil51,data/tsp/eil51.tsp,1000000,2,100012347,1151,426,170.188,5174.87
TSP,eil51,data/tsp/eil51.tsp,1000000,3,100012348,1206,426,183.099,5240.09
TSP,eil51,data/tsp/eil51.tsp,1000000,4,100012349,1201,426,181.925,5239.85
TSP,eil51,data/tsp/eil51.tsp,1000000,5,100012350,1206,426,183.099,5064.34
TSP,eil51,data/tsp/eil51.tsp,10000000,1,1000012346,1178,426,176.526,51516.4
TSP,eil51,data/tsp/eil51.tsp,10000000,2,1000012347,1175,426,175.822,51576.9
TSP,eil51,data/tsp/eil51.tsp,10000000,3,1000012348,1182,426,177.465,50578.1
TSP,eil51,data/tsp/eil51.tsp,10000000,4,1000012349,1110,426,160.563,50446
TSP,eil51,data/tsp/eil51.tsp,10000000,5,1000012350,1168,426,174.178,53711.7
ATSP,br17,data/atsp/br17.atsp,100,1,22346,95,39,143.59,0.189718
ATSP,br17,data/atsp/br17.atsp,100,2,22347,107,39,174.359,0.196029
ATSP,br17,data/atsp/br17.atsp,100,3,22348,121,39,210.256,0.192924
ATSP,br17,data/atsp/br17.atsp,100,4,22349,116,39,197.436,0.188546
ATSP,br17,data/atsp/br17.atsp,100,5,22350,92,39,135.897,0.188125
ATSP,br17,data/atsp/br17.atsp,1000,1,112346,72,39,84.6154,2.03325
ATSP,br17,data/atsp/br17.atsp,1000,2,112347,68,39,74.359,1.9255
ATSP,br17,data/atsp/br17.atsp,1000,3,112348,75,39,92.3077,1.87641
ATSP,br17,data/atsp/br17.atsp,1000,4,112349,76,39,94.8718,2.00211
ATSP,br17,data/atsp/br17.atsp,1000,5,112350,79,39,102.564,1.8596
ATSP,br17,data/atsp/br17.atsp,10000,1,1012346,61,39,56.4103,19.1482
ATSP,br17,data/atsp/br17.atsp,10000,2,1012347,56,39,43.5897,19.106
ATSP,br17,data/atsp/br17.atsp,10000,3,1012348,68,39,74.359,18.8935
ATSP,br17,data/atsp/br17.atsp,10000,4,1012349,74,39,89.7436,18.8159
ATSP,br17,data/atsp/br17.atsp,10000,5,1012350,58,39,48.7179,18.7911
ATSP,br17,data/atsp/br17.atsp,100000,1,10012346,56,39,43.5897,184.486
ATSP,br17,data/atsp/br17.atsp,100000,2,10012347,55,39,41.0256,186.637
ATSP,br17,data/atsp/br17.atsp,100000,3,10012348,56,39,43.5897,186.48
ATSP,br17,data/atsp/br17.atsp,100000,4,10012349,47,39,20.5128,185.319
ATSP,br17,data/atsp/br17.atsp,100000,5,10012350,49,39,25.641,195.75
ATSP,br17,data/atsp/br17.atsp,1000000,1,100012346,49,39,25.641,1855.05
ATSP,br17,data/atsp/br17.atsp,1000000,2,100012347,47,39,20.5128,1880.02
ATSP,br17,data/atsp/br17.atsp,1000000,3,100012348,49,39,25.641,1866.1
ATSP,br17,data/atsp/br17.atsp,1000000,4,100012349,44,39,12.8205,1869.02
ATSP,br17,data/atsp/br17.atsp,1000000,5,100012350,50,39,28.2051,1886.97
ATSP,br17,data/atsp/br17.atsp,10000000,1,1000012346,39,39,0,18822.8
ATSP,br17,data/atsp/br17.atsp,10000000,2,1000012347,41,39,5.12821,19332.7
ATSP,br17,data/atsp/br17.atsp,10000000,3,1000012348,39,39,0,19606.6
ATSP,br17,data/atsp/br17.atsp,10000000,4,1000012349,40,39,2.5641,18656.8
ATSP,br17,data/atsp/br17.atsp,10000000,5,1000012350,39,39,0,18342
ATSP,ft53,data/atsp/ft53.atsp,100,1,22346,21637,6905,213.353,0.518587
ATSP,ft53,data/atsp/ft53.atsp,100,2,22347,22222,6905,221.825,0.523287
ATSP,ft53,data/atsp/ft53.atsp,100,3,22348,22576,6905,226.951,0.521313
ATSP,ft53,data/atsp/ft53.atsp,100,4,22349,23172,6905,235.583,0.812201
ATSP,ft53,data/atsp/ft53.atsp,100,5,22350,21312,6905,208.646,0.533225
ATSP,ft53,data/atsp/ft53.atsp,1000,1,112346,21470,6905,210.934,5.3654
ATSP,ft53,data/atsp/ft53.atsp,1000,2,112347,22219,6905,221.781,5.23022
ATSP,ft53,data/atsp/ft53.atsp,1000,3,112348,22221,6905,221.81,5.29417
ATSP,ft53,data/atsp/ft53.atsp,1000,4,112349,22031,6905,219.059,5.20495
ATSP,ft53,data/atsp/ft53.atsp,1000,5,112350,22071,6905,219.638,5.29434
ATSP,ft53,data/atsp/ft53.atsp,10000,1,1012346,20735,6905,200.29,53.6129
ATSP,ft53,data/atsp/ft53.atsp,10000,2,1012347,21198,6905,206.995,52.8725
ATSP,ft53,data/atsp/ft53.atsp,10000,3,1012348,20452,6905,196.191,52.9889
ATSP,ft53,data/atsp/ft53.atsp,10000,4,1012349,21622,6905,213.135,52.8032
ATSP,ft53,data/atsp/ft53.atsp,10000,5,1012350,21073,6905,205.185,52.6218
ATSP,ft53,data/atsp/ft53.atsp,100000,1,10012346,20481,6905,196.611,525.265
ATSP,ft53,data/atsp/ft53.atsp,100000,2,10012347,19886,6905,187.994,524.723
ATSP,ft53,data/atsp/ft53.atsp,100000,3,10012348,19861,6905,187.632,526.879
ATSP,ft53,data/atsp/ft53.atsp,100000,4,10012349,19981,6905,189.37,525.637
ATSP,ft53,data/atsp/ft53.atsp,100000,5,10012350,20236,6905,193.063,524.491
ATSP,ft53,data/atsp/ft53.atsp,1000000,1,100012346,19631,6905,184.301,5238.59
ATSP,ft53,data/atsp/ft53.atsp,1000000,2,100012347,19877,6905,187.864,5263.64
ATSP,ft53,data/atsp/ft53.atsp,1000000,3,100012348,19402,6905,180.985,5239.04
ATSP,ft53,data/atsp/ft53.atsp,1000000,4,100012349,19693,6905,185.199,5248.8
ATSP,ft53,data/atsp/ft53.atsp,1000000,5,100012350,19714,6905,185.503,5239.27
ATSP,ft53,data/atsp/ft53.atsp,10000000,1,1000012346,18250,6905,164.301,53365.9
ATSP,ft53,data/atsp/ft53.atsp,10000000,2,1000012347,19234,6905,178.552,53252.8
ATSP,ft53,data/atsp/ft53.atsp,10000000,3,1000012348,19219,6905,178.335,53615.8
ATSP,ft53,data/atsp/ft53.atsp,10000000,4,1000012349,19431,6905,181.405,53411.6
ATSP,ft53,data/atsp/ft53.atsp,10000000,5,1000012350,19100,6905,176.611,55639.5
ATSP,ftv47,data/atsp/ftv47.atsp,100,1,22346,6071,1776,241.836,0.500263
ATSP,ftv47,data/atsp/ftv47.atsp,100,2,22347,6066,1776,241.554,0.487269
ATSP,ftv47,data/atsp/ftv47.atsp,100,3,22348,5896,1776,231.982,0.486127
ATSP,ftv47,data/atsp/ftv47.atsp,100,4,22349,5476,1776,208.333,0.490435
ATSP,ftv47,data/atsp/ftv47.atsp,100,5,22350,5979,1776,236.655,0.490996
ATSP,ftv47,data/atsp/ftv47.atsp,1000,1,112346,5756,1776,224.099,4.8574
ATSP,ftv47,data/atsp/ftv47.atsp,1000,2,112347,5715,1776,221.791,4.9557
ATSP,ftv47,data/atsp/ftv47.atsp,1000,3,112348,5639,1776,217.511,5.21218
ATSP,ftv47,data/atsp/ftv47.atsp,1000,4,112349,5746,1776,223.536,4.88871
ATSP,ftv47,data/atsp/ftv47.atsp,1000,5,112350,5467,1776,207.827,4.95223
ATSP,ftv47,data/atsp/ftv47.atsp,10000,1,1012346,5565,1776,213.345,49.2411
ATSP,ftv47,data/atsp/ftv47.atsp,10000,2,1012347,5467,1776,207.827,49.1186
ATSP,ftv47,data/atsp/ftv47.atsp,10000,3,1012348,5471,1776,208.052,49.1465
ATSP,ftv47,data/atsp/ftv47.atsp,10000,4,1012349,5441,1776,206.363,49.3897
ATSP,ftv47,data/atsp/ftv47.atsp,10000,5,1012350,5630,1776,217.005,49.3153
ATSP,ftv47,data/atsp/ftv47.atsp,100000,1,10012346,5160,1776,190.541,490.93
ATSP,ftv47,data/atsp/ftv47.atsp,100000,2,10012347,5268,1776,196.622,501.372
ATSP,ftv47,data/atsp/ftv47.atsp,100000,3,10012348,4942,1776,178.266,499.406
ATSP,ftv47,data/atsp/ftv47.atsp,100000,4,10012349,5173,1776,191.273,510.246
ATSP,ftv47,data/atsp/ftv47.atsp,100000,5,10012350,5336,1776,200.45,499.479
ATSP,ftv47,data/atsp/ftv47.atsp,1000000,1,100012346,5049,1776,184.291,5000.5
ATSP,ftv47,data/atsp/ftv47.atsp,1000000,2,100012347,5077,1776,185.867,4983.97
ATSP,ftv47,data/atsp/ftv47.atsp,1000000,3,100012348,4923,1776,177.196,4902.2
ATSP,ftv47,data/atsp/ftv47.atsp,1000000,4,100012349,4986,1776,180.743,4887.23
ATSP,ftv47,data/atsp/ftv47.atsp,1000000,5,100012350,4965,1776,179.561,4874.22
ATSP,ftv47,data/atsp/ftv47.atsp,10000000,1,1000012346,4876,1776,174.55,48725.4
ATSP,ftv47,data/atsp/ftv47.atsp,10000000,2,1000012347,4750,1776,167.455,48684.4
ATSP,ftv47,data/atsp/ftv47.atsp,10000000,3,1000012348,4870,1776,174.212,49102.1
ATSP,ftv47,data/atsp/ftv47.atsp,10000000,4,1000012349,4822,1776,171.509,49501.9
ATSP,ftv47,data/atsp/ftv47.atsp,10000000,5,1000012350,4888,1776,175.225,48793.1
ATSP,ftv33,data/atsp/ftv33.atsp,100,1,22346,3652,1286,183.981,0.345231
ATSP,ftv33,data/atsp/ftv33.atsp,100,2,22347,3771,1286,193.235,0.373775
ATSP,ftv33,data/atsp/ftv33.atsp,100,3,22348,3717,1286,189.036,0.346975
ATSP,ftv33,data/atsp/ftv33.atsp,100,4,22349,3381,1286,162.908,0.357113
ATSP,ftv33,data/atsp/ftv33.atsp,100,5,22350,3817,1286,196.812,0.350972
ATSP,ftv33,data/atsp/ftv33.atsp,1000,1,112346,3578,1286,178.227,3.79958
ATSP,ftv33,data/atsp/ftv33.atsp,1000,2,112347,3628,1286,182.115,3.56179
ATSP,ftv33,data/atsp/ftv33.atsp,1000,3,112348,3598,1286,179.782,3.46042
ATSP,ftv33,data/atsp/ftv33.atsp,1000,4,112349,3458,1286,168.896,3.54236
ATSP,ftv33,data/atsp/ftv33.atsp,1000,5,112350,3532,1286,174.65,3.57567
ATSP,ftv33,data/atsp/ftv33.atsp,10000,1,1012346,3355,1286,160.886,35.4317
ATSP,ftv33,data/atsp/ftv33.atsp,10000,2,1012347,3409,1286,165.086,35.1573
ATSP,ftv33,data/atsp/ftv33.atsp,10000,3,1012348,3347,1286,160.264,35.4116
ATSP,ftv33,data/atsp/ftv33.atsp,10000,4,1012349,3262,1286,153.655,35.2175
ATSP,ftv33,data/atsp/ftv33.atsp,10000,5,1012350,3295,1286,156.221,35.9333
ATSP,ftv33,data/atsp/ftv33.atsp,100000,1,10012346,3124,1286,142.924,347.515
ATSP,ftv33,data/atsp/ftv33.atsp,100000,2,10012347,3183,1286,147.512,348.446
ATSP,ftv33,data/atsp/ftv33.atsp,100000,3,10012348,3134,1286,143.701,357.152
ATSP,ftv33,data/atsp/ftv33.atsp,100000,4,10012349,3161,1286,145.801,352.558
ATSP,ftv33,data/atsp/ftv33.atsp,100000,5,10012350,3210,1286,149.611,349.044
ATSP,ftv33,data/atsp/ftv33.atsp,1000000,1,100012346,3099,1286,140.98,3562.29
ATSP,ftv33,data/atsp/ftv33.atsp,1000000,2,100012347,3024,1286,135.148,3469.9
ATSP,ftv33,data/atsp/ftv33.atsp,1000000,3,100012348,3073,1286,138.958,3473.8
ATSP,ftv33,data/atsp/ftv33.atsp,1000000,4,100012349,2888,1286,124.572,3477.89
ATSP,ftv33,data/atsp/ftv33.atsp,1000000,5,100012350,3012,1286,134.215,3472.51
ATSP,ftv33,data/atsp/ftv33.atsp,10000000,1,1000012346,2889,1286,124.65,34676.5
ATSP,ftv33,data/atsp/ftv33.atsp,10000000,2,1000012347,2847,1286,121.384,34640.5
ATSP,ftv33,data/atsp/ftv33.atsp,10000000,3,1000012348,2955,1286,129.782,34640.3
ATSP,ftv33,data/atsp/ftv33.atsp,10000000,4,1000012349,2938,1286,128.46,34594.6
ATSP,ftv33,data/atsp/ftv33.atsp,10000000,5,1000012350,2984,1286,132.037,34618.3
ATSP,ftv35,data/atsp/ftv35.atsp,100,1,22346,4068,1473,176.171,0.368235
