set_type,instance_name,instance_file,note_trials,repeat_id,seed,best_cost,opt_cost,error_percent,time_ms
TSP,ch130,data/tsp/ch130.tsp,100,3,22348,41494,6110,579.116,1.20556
TSP,ch130,data/tsp/ch130.tsp,100,4,22349,41761,6110,583.486,1.24142
TSP,ch130,data/tsp/ch130.tsp,100,5,22350,40497,6110,562.799,1.2647
TSP,ch130,data/tsp/ch130.tsp,500,1,62346,41364,6110,576.989,7.01935
TSP,ch130,data/tsp/ch130.tsp,500,2,62347,41715,6110,582.733,6.79517
TSP,ch130,data/tsp/ch130.tsp,500,3,62348,42111,6110,589.214,6.19235
TSP,ch130,data/tsp/ch130.tsp,500,4,62349,41106,6110,572.766,7.0732
TSP,ch130,data/tsp/ch130.tsp,500,5,62350,41283,6110,575.663,6.74349
TSP,ch130,data/tsp/ch130.tsp,1000,1,112346,41344,6110,576.661,12.4751
TSP,ch130,data/tsp/ch130.tsp,1000,2,112347,40719,6110,566.432,12.2686
TSP,ch130,data/tsp/ch130.tsp,1000,3,112348,40900,6110,569.394,12.4655
TSP,ch130,data/tsp/ch130.tsp,1000,4,112349,40828,6110,568.216,13.5299
TSP,ch130,data/tsp/ch130.tsp,1000,5,112350,40088,6110,556.105,13.4442
TSP,ch130,data/tsp/ch130.tsp,2000,1,212346,38791,6110,534.877,25.4372
TSP,ch130,data/tsp/ch130.tsp,2000,2,212347,40582,6110,564.19,24.714
TSP,ch130,data/tsp/ch130.tsp,2000,3,212348,40233,6110,558.478,25.7962
TSP,ch130,data/tsp/ch130.tsp,2000,4,212349,40405,6110,561.293,24.9917
TSP,ch130,data/tsp/ch130.tsp,2000,5,212350,40318,6110,559.869,25.0887
TSP,ch130,data/tsp/ch130.tsp,5000,1,512346,39773,6110,550.949,64.1567
TSP,ch130,data/tsp/ch130.tsp,5000,2,512347,39320,6110,543.535,63.5862
TSP,ch130,data/tsp/ch130.tsp,5000,3,512348,39616,6110,548.38,62.301
TSP,ch130,data/tsp/ch130.tsp,5000,4,512349,40709,6110,566.268,62.8301
TSP,ch130,data/tsp/ch130.tsp,5000,5,512350,39250,6110,542.39,61.9988
TSP,ch130,data/tsp/ch130.tsp,10000,1,1012346,40061,6110,555.663,123.966
TSP,ch130,data/tsp/ch130.tsp,10000,2,1012347,39284,6110,542.946,122.144
TSP,ch130,data/tsp/ch130.tsp,10000,3,1012348,38972,6110,537.84,125.723
TSP,ch130,data/tsp/ch130.tsp,10000,4,1012349,38385,6110,528.232,124.267
TSP,ch130,data/tsp/ch130.tsp,10000,5,1012350,40183,6110,557.66,125.459
TSP,ch130,data/tsp/ch130.tsp,20000,1,2012346,39609,6110,548.265,250.888
TSP,ch130,data/tsp/ch130.tsp,20000,2,2012347,38503,6110,530.164,251.074
TSP,ch130,data/tsp/ch130.tsp,20000,3,2012348,39888,6110,552.831,245.41
TSP,ch130,data/tsp/ch130.tsp,20000,4,2012349,39196,6110,541.506,245.829
TSP,ch130,data/tsp/ch130.tsp,20000,5,2012350,39663,6110,549.149,244.742
TSP,ch130,data/tsp/ch130.tsp,50000,1,5012346,39216,6110,541.833,624.542
TSP,ch130,data/tsp/ch130.tsp,50000,2,5012347,39588,6110,547.921,618.387
TSP,ch130,data/tsp/ch130.tsp,50000,3,5012348,38898,6110,536.628,619.933
TSP,ch130,data/tsp/ch130.tsp,50000,4,5012349,38555,6110,531.015,625.663
TSP,ch130,data/tsp/ch130.tsp,50000,5,5012350,38797,6110,534.975,611.24
TSP,ch130,data/tsp/ch130.tsp,500000,1,50012346,38940,6110,537.316,6235.93
TSP,ch130,data/tsp/ch130.tsp,500000,2,50012347,37699,6110,517.005,6481.12
TSP,ch130,data/tsp/ch130.tsp,500000,3,50012348,37939,6110,520.933,6068.61
TSP,ch130,data/tsp/ch130.tsp,500000,4,50012349,37483,6110,513.47,6320.44
TSP,ch130,data/tsp/ch130.tsp,500000,5,50012350,38280,6110,526.514,6140.36
TSP,ch130,data/tsp/ch130.tsp,2000000,1,200012346,38221,6110,525.548,24787.7
TSP,ch130,data/tsp/ch130.tsp,2000000,2,200012347,38000,6110,521.931,25211.5
TSP,ch130,data/tsp/ch130.tsp,2000000,3,200012348,37086,6110,506.972,24801.3
TSP,ch130,data/tsp/ch130.tsp,2000000,4,200012349,37379,6110,511.768,24705.6
TSP,ch130,data/tsp/ch130.tsp,2000000,5,200012350,37951,6110,521.129,25179.2
TSP,bays29,data/tsp/bays29.tsp,100,1,22346,4890,2020,142.079,0.299214
TSP,bays29,data/tsp/bays29.tsp,100,2,22347,4948,2020,144.95,0.298083
TSP,bays29,data/tsp/bays29.tsp,100,3,22348,5014,2020,148.218,0.298363
TSP,bays29,data/tsp/bays29.tsp,100,4,22349,5071,2020,151.04,0.406788
TSP,bays29,data/tsp/bays29.tsp,100,5,22350,5174,2020,156.139,0.306238
TSP,bays29,data/tsp/bays29.tsp,500,1,62346,4505,2020,123.02,1.51781
TSP,bays29,data/tsp/bays29.tsp,500,2,62347,4852,2020,140.198,1.50917
TSP,bays29,data/tsp/bays29.tsp,500,3,62348,4838,2020,139.505,1.49367
TSP,bays29,data/tsp/bays29.tsp,500,4,62349,4631,2020,129.257,1.54211
TSP,bays29,data/tsp/bays29.tsp,500,5,62350,4558,2020,125.644,1.59362
TSP,bays29,data/tsp/bays29.tsp,1000,1,112346,4687,2020,132.03,3.03948
TSP,bays29,data/tsp/bays29.tsp,1000,2,112347,4513,2020,123.416,3.02629
TSP,bays29,data/tsp/bays29.tsp,1000,3,112348,4585,2020,126.98,3.14657
TSP,bays29,data/tsp/bays29.tsp,1000,4,112349,4595,2020,127.475,3.06359
TSP,bays29,data/tsp/bays29.tsp,1000,5,112350,4699,2020,132.624,3.01955
TSP,bays29,data/tsp/bays29.tsp,2000,1,212346,4362,2020,115.941,6.31117
TSP,bays29,data/tsp/bays29.tsp,2000,2,212347,4585,2020,126.98,6.47316
TSP,bays29,data/tsp/bays29.tsp,2000,3,212348,4413,2020,118.465,7.50551
TSP,bays29,data/tsp/bays29.tsp,2000,4,212349,4478,2020,121.683,6.06256
TSP,bays29,data/tsp/bays29.tsp,2000,5,212350,4393,2020,117.475,7.00041
TSP,bays29,data/tsp/bays29.tsp,5000,1,512346,4360,2020,115.842,16.045
TSP,bays29,data/tsp/bays29.tsp,5000,2,512347,4353,2020,115.495,15.3897
TSP,bays29,data/tsp/bays29.tsp,5000,3,512348,4283,2020,112.03,15.5994
TSP,bays29,data/tsp/bays29.tsp,5000,4,512349,4533,2020,124.406,15.9978
TSP,bays29,data/tsp/bays29.tsp,5000,5,512350,4349,2020,115.297,15.7518
TSP,bays29,data/tsp/bays29.tsp,10000,1,1012346,4282,2020,111.98,32.1949
TSP,bays29,data/tsp/bays29.tsp,10000,2,1012347,3917,2020,93.9109,30.7817
TSP,bays29,data/tsp/bays29.tsp,10000,3,1012348,4161,2020,105.99,32.0703
TSP,bays29,data/tsp/bays29.tsp,10000,4,1012349,4457,2020,120.644,30.329
TSP,bays29,data/tsp/bays29.tsp,10000,5,1012350,4340,2020,114.851,30.5413
TSP,bays29,data/tsp/bays29.tsp,20000,1,2012346,4315,2020,113.614,59.9054
TSP,bays29,data/tsp/bays29.tsp,20000,2,2012347,3931,2020,94.604,59.8675
TSP,bays29,data/tsp/bays29.tsp,20000,3,2012348,4295,2020,112.624,59.9743
TSP,bays29,data/tsp/bays29.tsp,20000,4,2012349,4314,2020,113.564,61.7171
TSP,bays29,data/tsp/bays29.tsp,20000,5,2012350,4364,2020,116.04,60.426
TSP,bays29,data/tsp/bays29.tsp,50000,1,5012346,4262,2020,110.99,150.936
TSP,bays29,data/tsp/bays29.tsp,50000,2,5012347,4128,2020,104.356,150.174
TSP,bays29,data/tsp/bays29.tsp,50000,3,5012348,4116,2020,103.762,151.197
TSP,bays29,data/tsp/bays29.tsp,50000,4,5012349,4278,2020,111.782,149.853
TSP,bays29,data/tsp/bays29.tsp,50000,5,5012350,4063,2020,101.139,152.096
TSP,bays29,data/tsp/bays29.tsp,500000,1,50012346,3838,2020,90,1503.78
TSP,bays29,data/tsp/bays29.tsp,500000,2,50012347,3848,2020,90.495,1501.53
TSP,bays29,data/tsp/bays29.tsp,500000,3,50012348,3929,2020,94.505,1489.68
TSP,bays29,data/tsp/bays29.tsp,500000,4,50012349,3964,2020,96.2376,1500.45
TSP,bays29,data/tsp/bays29.tsp,500000,5,50012350,3810,2020,88.6139,1507.52
TSP,bays29,data/tsp/bays29.tsp,2000000,1,200012346,3769,2020,86.5842,6138.43
TSP,bays29,data/tsp/bays29.tsp,2000000,2,200012347,3758,2020,86.0396,6182.57
TSP,bays29,data/tsp/bays29.tsp,2000000,3,200012348,3835,2020,89.8515,6396.9
TSP,bays29,data/tsp/bays29.tsp,2000000,4,200012349,3782,2020,87.2277,6099.49
TSP,bays29,data/tsp/bays29.tsp,2000000,5,200012350,3875,2020,91.8317,6096.27
TSP,berlin52,data/tsp/berlin52.tsp,100,1,22346,26228,7542,247.759,0.530942
TSP,berlin52,data/tsp/berlin52.tsp,100,2,22347,25277,7542,235.15,0.532355
TSP,berlin52,data/tsp/berlin52.tsp,100,3,22348,25627,7542,239.791,0.533147
TSP,berlin52,data/tsp/berlin52.tsp,100,4,22349,24368,7542,223.097,0.545981
TSP,berlin52,data/tsp/berlin52.tsp,100,5,22350,25399,7542,236.767,0.52948
TSP,berlin52,data/tsp/berlin52.tsp,500,1,62346,24353,7542,222.898,2.62846
TSP,berlin52,data/tsp/berlin52.tsp,500,2,62347,25235,7542,234.593,2.6222
TSP,berlin52,data/tsp/berlin52.tsp,500,3,62348,23897,7542,216.852,3.22971
TSP,berlin52,data/tsp/berlin52.tsp,500,4,62349,25424,7542,237.099,2.65169
TSP,berlin52,data/tsp/berlin52.tsp,500,5,62350,25162,7542,233.625,3.31547
TSP,berlin52,data/tsp/berlin52.tsp,1000,1,112346,25352,7542,236.144,5.6781
TSP,berlin52,data/tsp/berlin52.tsp,1000,2,112347,24145,7542,220.141,5.28282
TSP,berlin52,data/tsp/berlin52.tsp,1000,3,112348,24902,7542,230.178,5.26849
TSP,berlin52,data/tsp/berlin52.tsp,1000,4,112349,22787,7542,202.135,5.66855
TSP,berlin52,data/tsp/berlin52.tsp,1000,5,112350,24930,7542,230.549,5.31801
TSP,berlin52,data/tsp/berlin52.tsp,2000,1,212346,22737,7542,201.472,11.0205
TSP,berlin52,data/tsp/berlin52.tsp,2000,2,212347,24493,7542,224.755,11.2062
TSP,berlin52,data/tsp/berlin52.tsp,2000,3,212348,23351,7542,209.613,10.8703
TSP,berlin52,data/tsp/berlin52.tsp,2000,4,212349,24548,7542,225.484,11.4881
TSP,berlin52,data/tsp/berlin52.tsp,2000,5,212350,24509,7542,224.967,11.6903
TSP,berlin52,data/tsp/berlin52.tsp,5000,1,512346,24335,7542,222.66,27.9582
TSP,berlin52,data/tsp/berlin52.tsp,5000,2,512347,23871,7542,216.508,27.7146
TSP,berlin52,data/tsp/berlin52.tsp,5000,3,512348,23715,7542,214.439,26.2091
TSP,berlin52,data/tsp/berlin52.tsp,5000,4,512349,23693,7542,214.147,26.2559
TSP,berlin52,data/tsp/berlin52.tsp,5000,5,512350,21622,7542,186.688,27.1792
TSP,berlin52,data/tsp/berlin52.tsp,10000,1,1012346,23259,7542,208.393,53.285
TSP,berlin52,data/tsp/berlin52.tsp,10000,2,1012347,23770,7542,215.168,53.9638
TSP,berlin52,data/tsp/berlin52.tsp,10000,3,1012348,24094,7542,219.464,52.7489
TSP,berlin52,data/tsp/berlin52.tsp,10000,4,1012349,23816,7542,215.778,52.7926
TSP,berlin52,data/tsp/berlin52.tsp,10000,5,1012350,23867,7542,216.455,52.3379
TSP,berlin52,data/tsp/berlin52.tsp,20000,1,2012346,23376,7542,209.944,105.154
TSP,berlin52,data/tsp/berlin52.tsp,20000,2,2012347,23621,7542,213.193,105.52
TSP,berlin52,data/tsp/berlin52.tsp,20000,3,2012348,22902,7542,203.66,105.874
TSP,berlin52,data/tsp/berlin52.tsp,20000,4,2012349,23446,7542,210.872,108.57
TSP,berlin52,data/tsp/berlin52.tsp,20000,5,2012350,22423,7542,197.308,108.472
TSP,berlin52,data/tsp/berlin52.tsp,50000,1,5012346,22948,7542,204.269,270.854
TSP,berlin52,data/tsp/berlin52.tsp,50000,2,5012347,22188,7542,194.193,274.368
TSP,berlin52,data/tsp/berlin52.tsp,50000,3,5012348,23241,7542,208.154,281.771
TSP,berlin52,data/tsp/berlin52.tsp,50000,4,5012349,21825,7542,189.379,267.696
TSP,berlin52,data/tsp/berlin52.tsp,50000,5,5012350,22639,7542,200.172,264.813
TSP,berlin52,data/tsp/berlin52.tsp,500000,1,50012346,22336,7542,196.155,2656.54
TSP,berlin52,data/tsp/berlin52.tsp,500000,2,50012347,22040,7542,192.23,2608.76
TSP,berlin52,data/tsp/berlin52.tsp,500000,3,50012348,22177,7542,194.047,2658.69
TSP,berlin52,data/tsp/berlin52.tsp,500000,4,50012349,21870,7542,189.976,2655.1
TSP,berlin52,data/tsp/berlin52.tsp,500000,5,50012350,21729,7542,188.107,2649.25
TSP,berlin52,data/tsp/berlin52.tsp,2000000,1,200012346,21126,7542,180.111,10663.2
TSP,berlin52,data/tsp/berlin52.tsp,2000000,2,200012347,21766,7542,188.597,10608.2
TSP,berlin52,data/tsp/berlin52.tsp,2000000,3,200012348,21200,7542,181.093,10587.7
TSP,berlin52,data/tsp/berlin52.tsp,2000000,4,200012349,21581,7542,186.144,10610.2
TSP,berlin52,data/tsp/berlin52.tsp,2000000,5,200012350,21703,7542,187.762,10504
TSP,ch150,data/tsp/ch150.tsp,100,1,22346,49414,6528,656.955,2.24837
TSP,ch150,data/tsp/ch150.tsp,100,2,22347,48411,6528,641.59,1.41564
TSP,ch150,data/tsp/ch150.tsp,100,3,22348,49305,6528,655.285,1.41914
TSP,ch150,data/tsp/ch150.tsp,100,4,22349,50303,6528,670.573,1.43392
TSP,ch150,data/tsp/ch150.tsp,100,5,22350,49935,6528,664.936,1.4156
TSP,ch150,data/tsp/ch150.tsp,500,1,62346,47407,6528,626.21,8.12816
TSP,ch150,data/tsp/ch150.tsp,500,2,62347,49571,6528,659.36,7.97673
TSP,ch150,data/tsp/ch150.tsp,500,3,62348,48375,6528,641.039,7.06796
TSP,ch150,data/tsp/ch150.tsp,500,4,62349,46497,6528,612.27,8.22874
TSP,ch150,data/tsp/ch150.tsp,500,5,62350,47692,6528,630.576,7.77432
TSP,ch150,data/tsp/ch150.tsp,1000,1,112346,47995,6528,635.218,16.561
TSP,ch150,data/tsp/ch150.tsp,1000,2,112347,47720,6528,631.005,14.9033
TSP,ch150,data/tsp/ch150.tsp,1000,3,112348,48008,6528,635.417,14.2284
TSP,ch150,data/tsp/ch150.tsp,1000,4,112349,47494,6528,627.543,15.4222
TSP,ch150,data/tsp/ch150.tsp,1000,5,112350,48141,6528,637.454,14.2625
TSP,ch150,data/tsp/ch150.tsp,2000,1,212346,47683,6528,630.438,29.4165
TSP,ch150,data/tsp/ch150.tsp,2000,2,212347,47904,6528,633.824,28.6761
TSP,ch150,data/tsp/ch150.tsp,2000,3,212348,47628,6528,629.596,28.6833
TSP,ch150,data/tsp/ch150.tsp,2000,4,212349,47117,6528,621.768,30.3656
TSP,ch150,data/tsp/ch150.tsp,2000,5,212350,46940,6528,619.056,30.1318
TSP,ch150,data/tsp/ch150.tsp,5000,1,512346,46449,6528,611.535,73.5984
TSP,ch150,data/tsp/ch150.tsp,5000,2,512347,47951,6528,634.544,74.449
TSP,ch150,data/tsp/ch150.tsp,5000,3,512348,46909,6528,618.581,72.1482
TSP,ch150,data/tsp/ch150.tsp,5000,4,512349,46772,6528,616.483,71.1926
TSP,ch150,data/tsp/ch150.tsp,5000,5,512350,47466,6528,627.114,72.858
TSP,ch150,data/tsp/ch150.tsp,10000,1,1012346,46935,6528,618.98,146.466
TSP,ch150,data/tsp/ch150.tsp,10000,2,1012347,46988,6528,619.792,142.484
TSP,ch150,data/tsp/ch150.tsp,10000,3,1012348,46830,6528,617.371,145.217
TSP,ch150,data/tsp/ch150.tsp,10000,4,1012349,47154,6528,622.335,142.102
TSP,ch150,data/tsp/ch150.tsp,10000,5,1012350,46269,6528,608.778,141.957
TSP,ch150,data/tsp/ch150.tsp,20000,1,2012346,46001,6528,604.672,285.568
TSP,ch150,data/tsp/ch150.tsp,20000,2,2012347,45835,6528,602.129,284.707
TSP,ch150,data/tsp/ch150.tsp,20000,3,2012348,46761,6528,616.314,288.441
TSP,ch150,data/tsp/ch150.tsp,20000,4,2012349,45903,6528,603.171,287.44
TSP,ch150,data/tsp/ch150.tsp,20000,5,2012350,45990,6528,604.504,290.289
TSP,ch150,data/tsp/ch150.tsp,50000,1,5012346,44880,6528,587.5,715.246
TSP,ch150,data/tsp/ch150.tsp,50000,2,5012347,46069,6528,605.714,715.164
TSP,ch150,data/tsp/ch150.tsp,50000,3,5012348,46055,6528,605.499,712.01
TSP,ch150,data/tsp/ch150.tsp,50000,4,5012349,46679,6528,615.058,711.695
TSP,ch150,data/tsp/ch150.tsp,50000,5,5012350,46139,6528,606.786,710.859
TSP,ch150,data/tsp/ch150.tsp,500000,1,50012346,45523,6528,597.35,7150.33
TSP,ch150,data/tsp/ch150.tsp,500000,2,50012347,44808,6528,586.397,7139.06
TSP,ch150,data/tsp/ch150.tsp,500000,3,50012348,44352,6528,579.412,7095.53
TSP,ch150,data/tsp/ch150.tsp,500000,4,50012349,45098,6528,590.839,7035.53
TSP,ch150,data/tsp/ch150.tsp,500000,5,50012350,45139,6528,591.468,7258.21
TSP,ch150,data/tsp/ch150.tsp,2000000,1,200012346,44981,6528,589.047,28288
TSP,ch150,data/tsp/ch150.tsp,2000000,2,200012347,44988,6528,589.154,28153
TSP,ch150,data/tsp/ch150.tsp,2000000,3,200012348,44932,6528,588.297,28057.6
TSP,ch150,data/tsp/ch150.tsp,2000000,4,200012349,44574,6528,582.812,28084
TSP,ch150,data/tsp/ch150.tsp,2000000,5,200012350,43228,6528,562.194,28123.9
TSP,eil51,data/tsp/eil51.tsp,100,1,22346,1381,426,224.178,0.498831
TSP,eil51,data/tsp/eil51.tsp,100,2,22347,1435,426,236.854,0.505274
TSP,eil51,data/tsp/eil51.tsp,100,3,22348,1441,426,238.263,0.504231
TSP,eil51,data/tsp/eil51.tsp,100,4,22349,1416,426,232.394,0.887876
TSP,eil51,data/tsp/eil51.tsp,100,5,22350,1487,426,249.061,0.502829
TSP,eil51,data/tsp/eil51.tsp,500,1,62346,1315,426,208.685,2.78545
TSP,eil51,data/tsp/eil51.tsp,500,2,62347,1359,426,219.014,3.33691
TSP,eil51,data/tsp/eil51.tsp,500,3,62348,1394,426,227.23,2.48501
TSP,eil51,data/tsp/eil51.tsp,500,4,62349,1332,426,212.676,2.58654
TSP,eil51,data/tsp/eil51.tsp,500,5,62350,1362,426,219.718,2.49845
TSP,eil51,data/tsp/eil51.tsp,1000,1,112346,1379,426,223.709,5.43899
TSP,eil51,data/tsp/eil51.tsp,1000,2,112347,1333,426,212.911,5.7039
TSP,eil51,data/tsp/eil51.tsp,1000,3,112348,1319,426,209.624,5.68294
TSP,eil51,data/tsp/eil51.tsp,1000,4,112349,1370,426,221.596,4.97538
TSP,eil51,data/tsp/eil51.tsp,1000,5,112350,1367,426,220.892,5.6601
TSP,eil51,data/tsp/eil51.tsp,2000,1,212346,1354,426,217.84,11.0067
TSP,eil51,data/tsp/eil51.tsp,2000,2,212347,1369,426,221.362,11.728
TSP,eil51,data/tsp/eil51.tsp,2000,3,212348,1308,426,207.042,10.7948
TSP,eil51,data/tsp/eil51.tsp,2000,4,212349,1375,426,222.77,11.1112
TSP,eil51,data/tsp/eil51.tsp,2000,5,212350,1313,426,208.216,11.6809
TSP,eil51,data/tsp/eil51.tsp,5000,1,512346,1298,426,204.695,25.3121
TSP,eil51,data/tsp/eil51.tsp,5000,2,512347,1307,426,206.808,25.2413
TSP,eil51,data/tsp/eil51.tsp,5000,3,512348,1336,426,213.615,25.8784
TSP,eil51,data/tsp/eil51.tsp,5000,4,512349,1345,426,215.728,25.217
TSP,eil51,data/tsp/eil51.tsp,5000,5,512350,1309,426,207.277,25.2551
TSP,eil51,data/tsp/eil51.tsp,10000,1,1012346,1290,426,202.817,51.2304
TSP,eil51,data/tsp/eil51.tsp,10000,2,1012347,1334,426,213.146,51.9285
TSP,eil51,data/tsp/eil51.tsp,10000,3,1012348,1222,426,186.854,51.6876
TSP,eil51,data/tsp/eil51.tsp,10000,4,1012349,1226,426,187.793,50.9134
TSP,eil51,data/tsp/eil51.tsp,10000,5,1012350,1285,426,201.643,51.2898
TSP,eil51,data/tsp/eil51.tsp,20000,1,2012346,1189,426,179.108,101.113
TSP,eil51,data/tsp/eil51.tsp,20000,2,2012347,1294,426,203.756,102.489
TSP,eil51,data/tsp/eil51.tsp,20000,3,2012348,1297,426,204.46,102.073
TSP,eil51,data/tsp/eil51.tsp,20000,4,2012349,1287,426,202.113,100.82
TSP,eil51,data/tsp/eil51.tsp,20000,5,2012350,1300,426,205.164,101.499
TSP,eil51,data/tsp/eil51.tsp,50000,1,5012346,1270,426,198.122,254.76
TSP,eil51,data/tsp/eil51.tsp,50000,2,5012347,1269,426,197.887,251.386
TSP,eil51,data/tsp/eil51.tsp,50000,3,5012348,1281,426,200.704,253.265
TSP,eil51,data/tsp/eil51.tsp,50000,4,5012349,1275,426,199.296,254.089
TSP,eil51,data/tsp/eil51.tsp,50000,5,5012350,1261,426,196.009,253.335
TSP,eil51,data/tsp/eil51.tsp,500000,1,50012346,1204,426,182.629,2515.51
TSP,eil51,data/tsp/eil51.tsp,500000,2,50012347,1224,426,187.324,2510.75
TSP,eil51,data/tsp/eil51.tsp,500000,3,50012348,1237,426,190.376,2507.96
TSP,eil51,data/tsp/eil51.tsp,500000,4,50012349,1226,426,187.793,2506.6
TSP,eil51,data/tsp/eil51.tsp,500000,5,50012350,1205,426,182.864,2509.97
TSP,eil51,data/tsp/eil51.tsp,2000000,1,200012346,1183,426,177.7,10125.4
TSP,eil51,data/tsp/eil51.tsp,2000000,2,200012347,1196,426,180.751,10032.7
TSP,eil51,data/tsp/eil51.tsp,2000000,3,200012348,1204,426,182.629,10024.5
TSP,eil51,data/tsp/eil51.tsp,2000000,4,200012349,1150,426,169.953,10080
TSP,eil51,data/tsp/eil51.tsp,2000000,5,200012350,1223,426,187.089,10044.1
ATSP,br17,data/atsp/br17.atsp,100,1,22346,95,39,143.59,0.185149
ATSP,br17,data/atsp/br17.atsp,100,2,22347,107,39,174.359,0.191681
ATSP,br17,data/atsp/br17.atsp,100,3,22348,121,39,210.256,0.186001
ATSP,br17,data/atsp/br17.atsp,100,4,22349,116,39,197.436,0.371452
ATSP,br17,data/atsp/br17.atsp,100,5,22350,92,39,135.897,0.186071
ATSP,br17,data/atsp/br17.atsp,500,1,62346,84,39,115.385,0.92692
ATSP,br17,data/atsp/br17.atsp,500,2,62347,81,39,107.692,0.920187
ATSP,br17,data/atsp/br17.atsp,500,3,62348,63,39,61.5385,1.07581
ATSP,br17,data/atsp/br17.atsp,500,4,62349,98,39,151.282,0.923704
